country,state,population,rInitial,cfrInitial,flatteningDate,source,notes,continent
United States,Metro Area,"Macomb, IL",32464,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Macon, GA",231259,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Madera, CA",152389,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Madison, IN",32458,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Madison, WI",627431,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Madisonville, KY",46634,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Magnolia, AR",24164,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Malone, NY",51688,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Malvern, AR",33500,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Manchester-Nashua, NH",403985,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Manhattan, KS",98085,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Manitowoc, WI",80654,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mankato-North Mankato, MN",98560,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mansfield, OH",121773,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Marietta, OH",61310,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Marinette, WI-MI",65401,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Marion, IN",69126,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Marion, NC",44961,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Marion, OH",65905,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Marquette, MI",67700,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Marshall, MN",25487,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Marshall, MO",23252,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Marshall, TX",66886,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Marshalltown, IA",40994,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Martin, TN",34450,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Martinsville, VA",66372,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Maryville, MO",23261,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mason City, IA",51116,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,Mayagüez metropolitan area,106330,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mayfield, KY",37451,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Maysville, KY",17278,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"McAlester, OK",44703,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"McAllen-Edinburg-Mission, TX",815996,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"McComb, MS",52913,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"McMinnville, TN",39965,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"McPherson, KS",29569,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Meadville, PA",87376,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Medford, OR",208545,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Memphis, TN-MS-AR",1341746,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Menomonie, WI",44122,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Merced, CA",263228,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Meridian, MS",106963,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Merrill, WI",28684,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mexico, MO",25661,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Miami-Fort Lauderdale-West Palm Beach, FL",5828191,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Miami, OK",32245,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Michigan City-La Porte, IN",111281,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Middlesborough, KY",27885,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Midland, MI",83919,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Midland, TX",156780,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Milledgeville, GA",54918,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Milwaukee-Waukesha-West Allis, WI",1569659,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mineral Wells, TX",27889,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Minneapolis-St. Paul-Bloomington, MN-WI",3459146,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Minot, ND",76520,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Missoula, MT",111807,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mitchell, SD",23228,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Moberly, MO",24940,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mobile, AL",414079,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Modesto, CA",525491,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Monroe, LA",178564,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Monroe, MI",150376,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Montgomery, AL",373510,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Montrose, CO",40713,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Morehead City, NC",68434,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Morgan City, LA",53543,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Morgantown, WV",136133,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Morristown, TN",115197,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Moscow, ID",38078,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Moses Lake, WA",91878,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Moultrie, GA",46275,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mount Airy, NC",73050,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mount Pleasant, MI",70436,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mount Pleasant, TX",32581,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mount Sterling, KY",45500,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mount Vernon-Anacortes, WA",118837,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mount Vernon, IL",38644,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mount Vernon, OH",60810,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mountain Home, AR",40957,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Mountain Home, ID",26170,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Muncie, IN",117484,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Murray, KY",37657,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Muscatine, IA",42836,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Muskegon, MI",171008,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Muskogee, OK",70303,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",404951,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Nacogdoches, TX",65330,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Napa, CA",140326,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Naples-Immokalee-Marco Island, FL",339642,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Nashville-Davidson-Murfreesboro-Franklin, TN",1757912,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Natchez, MS-LA",52532,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Natchitoches, LA",39138,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"New Bern, NC",127657,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"New Castle, IN",49044,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"New Castle, PA",89333,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"New Haven-Milford, CT",862287,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"New Orleans-Metairie, LA",1240977,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"New Philadelphia-Dover, OH",92672,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"New Ulm, MN",25332,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"New York-Newark-Jersey City, NY-NJ-PA",19949502,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Newberry, SC",37521,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Newport, OR",46350,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Newport, TN",35479,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Newton, IA",36641,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Niles-Benton Harbor, MI",155252,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Nogales, AZ",46768,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Norfolk, NE",48561,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"North Platte, NE",37340,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"North Port-Sarasota-Bradenton, FL",732535,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"North Vernon, IN",28241,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"North Wilkesboro, NC",69023,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Norwalk, OH",58889,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Norwich-New London, CT",274150,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Oak Harbor, WA",78801,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ocala, FL",337362,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ocean City, NJ",95897,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Odessa, TX",149378,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ogden-Clearfield, UT",621580,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ogdensburg-Massena, NY",111963,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Oil City, PA",53907,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Okeechobee, FL",39330,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Oklahoma City, OK",1319677,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Olean, NY",78892,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Olympia-Tumwater, WA",262388,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Omaha-Council Bluffs, NE-IA",895151,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Oneonta, NY",61683,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ontario, OR-ID",53089,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Opelousas, LA",83454,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Orangeburg, SC",90942,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Orlando-Kissimmee-Sanford, FL",2267846,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Oshkosh-Neenah, WI",169541,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Oskaloosa, IA",22417,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Othello, WA",19067,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ottawa-Peru, IL",152040,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ottawa, KS",25740,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ottumwa, IA",44182,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Owatonna, MN",36465,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Owensboro, KY",116401,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Owosso, MI",68900,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Oxford, MS",51318,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Oxford, NC",58275,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Oxnard-Thousand Oaks-Ventura, CA",839620,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ozark, AL",49884,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Paducah, KY-IL",98137,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pahrump, NV",42297,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Palatka, FL",72577,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Palestine, TX",57938,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Palm Bay-Melbourne-Titusville, FL",550823,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pampa, TX",23043,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Panama City, FL",190816,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Paragould, AR",43097,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Paris, TN",32210,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Paris, TX",49426,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Parkersburg-Vienna, WV",92470,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Parsons, KS",20916,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Payson, AZ",53053,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pecos, TX",13965,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pensacola-Ferry Pass-Brent, FL",466913,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Peoria, IL",382114,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Peru, IN",36140,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6034678,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Phoenix-Mesa-Scottsdale, AZ",4398762,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Picayune, MS",55072,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pierre, SD",21926,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pine Bluff, AR",95815,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pinehurst-Southern Pines, NC",91587,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pittsburg, KS",39278,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pittsburgh, PA",2360867,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pittsfield, MA",129585,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Plainview, TX",35764,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Platteville, WI",51069,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Plattsburgh, NY",81591,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Plymouth, IN",47109,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pocatello, ID",83249,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Point Pleasant, WV-OH",57747,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ponca City, OK",45633,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,Ponce metropolitan area,272297,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pontiac, IL",38186,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Poplar Bluff, MO",43083,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Port Angeles, WA",72312,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Port Clinton, OH",41153,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Port Lavaca, TX",21806,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Port St. Lucie, FL",438095,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Portales, NM",19955,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Portland-South Portland, ME",519900,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Portland-Vancouver-Hillsboro, OR-WA",2314554,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Portsmouth, OH",78153,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pottsville, PA",146920,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Prescott, AZ",215133,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Price, UT",20988,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Prineville, OR",20815,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Providence-Warwick, RI-MA",1604291,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Provo-Orem, UT",562239,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pueblo, CO",161451,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Pullman, WA",46570,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Punta Gorda, FL",164736,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Quincy, IL-MO",77282,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Racine, WI",195041,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Raleigh, NC",1312430,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Rapid City, SD",141431,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Raymondville, TX",21921,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Reading, PA",413521,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Red Bluff, CA",63057,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Red Wing, MN",46464,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Redding, CA",178980,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Reno, NV",437673,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Rexburg, ID",50377,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Richmond-Berea, KY",102283,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Richmond, IN",67893,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Richmond, VA",1245764,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Rio Grande City, TX",61963,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Riverside-San Bernardino-Ontario, CA",4380878,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Riverton, WY",40998,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Roanoke Rapids, NC",74292,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Roanoke, VA",311835,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Rochelle, IL",52385,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Rochester, MN",211853,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Rochester, NY",1083278,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Rock Springs, WY",45237,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Rockford, IL",344623,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Rockingham, NC",46405,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Rocky Mount, NC",150667,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Rolla, MO",44807,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
